,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
7565,5350378.11,9885,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7566,5350378.11,5040,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7567,5350378.11,4573,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7568,5350378.11,10008,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7569,5350378.11,1713,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7570,5350378.11,7948,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7571,5350378.11,7951,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7572,5350378.11,9637,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7573,5350378.11,7692,0.228,0.47254725472547254,0.0558055805580558,0.18721872187218722,0.11071107110711072,0.009000900090009001,0.008100810081008101,0.012601260126012601,0.008100810081008101,0.0,0.0,0.022502250225022502,0.0783078307830783,0.05187319884726225,0.05763688760806916,0.1873198847262248,0.037201554691837835,0.05763688760806916,10.4,7.2,73.9,31.5,16.5,1800.0,616000.0,10.0,40.0,45.6,1350.0
7574,5350378.12,7344,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7575,5350378.12,9846,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7576,5350378.12,8609,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7577,5350378.12,529,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7578,5350378.12,6667,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7579,5350378.12,9567,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7580,5350378.12,9625,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7581,5350378.12,4973,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7582,5350378.12,5213,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7583,5350378.12,7846,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7584,5350378.12,9421,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7585,5350378.12,5203,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7586,5350378.12,9862,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7587,5350378.12,2150,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7588,5350378.12,6643,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7589,5350378.12,1814,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7590,5350378.12,1077,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7591,5350378.12,5745,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7592,5350378.12,7933,0.243,0.2907083716651334,0.05519779208831647,0.23735050597976082,0.13155473781048757,0.021159153633854646,0.02207911683532659,0.005519779208831647,0.0036798528058877645,0.010582010582010581,0.0,0.045998160073597055,0.13155473781048757,0.05319148936170213,0.11436170212765957,0.4308510638297872,0.055750878955298844,0.05291005291005291,16.3,7.8,66.5,27.4,15.0,1570.0,650000.0,37.6,40.0,36.9,1280.0
7593,5350378.14,6326,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7594,5350378.14,2556,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7595,5350378.14,2603,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7596,5350378.14,14694,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7597,5350378.14,2362,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7598,5350378.14,9149,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7599,5350378.14,7270,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7600,5350378.14,7282,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7601,5350378.14,6781,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7602,5350378.14,3417,0.257,0.27146814404432135,0.39335180055401664,0.07894736842105263,0.05817174515235457,0.012465373961218837,0.0110803324099723,0.02077562326869806,0.023545706371191136,0.0,0.0,0.0,0.0817174515235457,0.03070175438596491,0.008771929824561403,0.39473684210526316,0.035502958579881616,0.061946902654867256,12.2,9.2,53.6,26.6,13.2,1290.0,750000.0,3.0,39.0,37.2,1600.0
7603,5350062.01,8918,0.432,0.10306748466257669,0.18282208588957055,0.023312883435582823,0.033128834355828224,0.022085889570552148,0.022085889570552148,0.024539877300613498,0.033128834355828224,0.0661625708884688,0.015122873345935728,0.007361963190184049,0.47607361963190187,0.0,0.04389312977099236,0.9465648854961832,0.16899618805590855,0.08506616257088846,22.0,18.3,55.8,50.9,20.8,2000.0,800000.0,1.2,57.1,23.2,1940.0
7604,5350062.01,24387,0.432,0.10306748466257669,0.18282208588957055,0.023312883435582823,0.033128834355828224,0.022085889570552148,0.022085889570552148,0.024539877300613498,0.033128834355828224,0.0661625708884688,0.015122873345935728,0.007361963190184049,0.47607361963190187,0.0,0.04389312977099236,0.9465648854961832,0.16899618805590855,0.08506616257088846,22.0,18.3,55.8,50.9,20.8,2000.0,800000.0,1.2,57.1,23.2,1940.0
7605,5350062.01,1493,0.432,0.10306748466257669,0.18282208588957055,0.023312883435582823,0.033128834355828224,0.022085889570552148,0.022085889570552148,0.024539877300613498,0.033128834355828224,0.0661625708884688,0.015122873345935728,0.007361963190184049,0.47607361963190187,0.0,0.04389312977099236,0.9465648854961832,0.16899618805590855,0.08506616257088846,22.0,18.3,55.8,50.9,20.8,2000.0,800000.0,1.2,57.1,23.2,1940.0
7606,5350062.01,8083,0.432,0.10306748466257669,0.18282208588957055,0.023312883435582823,0.033128834355828224,0.022085889570552148,0.022085889570552148,0.024539877300613498,0.033128834355828224,0.0661625708884688,0.015122873345935728,0.007361963190184049,0.47607361963190187,0.0,0.04389312977099236,0.9465648854961832,0.16899618805590855,0.08506616257088846,22.0,18.3,55.8,50.9,20.8,2000.0,800000.0,1.2,57.1,23.2,1940.0
7607,5350062.01,3589,0.432,0.10306748466257669,0.18282208588957055,0.023312883435582823,0.033128834355828224,0.022085889570552148,0.022085889570552148,0.024539877300613498,0.033128834355828224,0.0661625708884688,0.015122873345935728,0.007361963190184049,0.47607361963190187,0.0,0.04389312977099236,0.9465648854961832,0.16899618805590855,0.08506616257088846,22.0,18.3,55.8,50.9,20.8,2000.0,800000.0,1.2,57.1,23.2,1940.0
7608,5350377.06,24433,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7609,5350377.06,24434,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7610,5350377.06,24488,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7611,5350377.06,8676,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7612,5350377.06,1464,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7613,5350377.06,3769,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7614,5350377.06,5653,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7615,5350377.06,2982,0.278,0.03765060240963856,0.8569277108433735,0.01957831325301205,0.018072289156626505,0.0,0.004518072289156626,0.0,0.0,0.0,0.0,0.0,0.025602409638554216,0.08854166666666667,0.010416666666666666,0.0,0.028426395939086246,0.021164021164021163,13.8,14.4,43.5,25.6,11.3,850.0,1000000.0,0.0,18.2,20.0,650.0
7616,5350377.07,24432,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7617,5350377.07,3079,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7618,5350377.07,6181,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7619,5350377.07,3284,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7620,5350377.07,1830,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7621,5350377.07,5924,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7622,5350377.07,962,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7623,5350377.07,9195,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7624,5350377.07,7176,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7625,5350377.07,8301,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7626,5350377.07,10442,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7627,5350377.07,2063,0.262,0.07241379310344828,0.7528735632183908,0.035632183908045977,0.035632183908045977,0.0,0.0,0.006896551724137931,0.0,0.007692307692307693,0.0,0.0,0.06896551724137931,0.10196078431372549,0.0392156862745098,0.0,0.030464584920030457,0.019230769230769232,13.2,10.1,55.8,29.2,14.5,1530.0,900000.0,20.6,27.3,25.8,1090.0
7628,5350047.02,5811,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7629,5350047.02,5294,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7630,5350047.02,1111,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7631,5350047.02,7718,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7632,5350047.02,14768,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
