"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","v_CA21_1040: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA21_1043: 0 to 17 years","v_CA21_1046: 0 to 5 years","v_CA21_1049: 18 to 64 years","v_CA21_1052: 65 years and over","v_CA21_1085: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA21_1088: 0 to 17 years","v_CA21_1091: 0 to 5 years","v_CA21_1094: 18 to 64 years","v_CA21_1097: 65 years and over","v_CA21_1140: Gini index on adjusted household total income","v_CA21_1141: Gini index on adjusted household market income","v_CA21_1142: Gini index on adjusted household after-tax income","v_CA21_8: Total - Age","v_CA21_251: 65 years and over","v_CA21_386: Average age","v_CA21_389: Average age"
"937","5350528.57","CT","0528.57",0.9262,4104,1197,1178,"35535","","3521005","3521",7.8,11.6,11,5.7,12.2,4,4,4,4,4,0.303,0.419,0.27,4105,685,41.4,41.2
"938","5350528.58","CT","0528.58",0.8789,4073,1322,1268,"35535","","3521005","3521",6,6.8,8,5,8.8,3.8,4.4,3,3.8,3.4,0.289,0.411,0.254,4070,860,44.5,46.4
"939","5350528.59","CT","0528.59",0.6354,4224,1194,1140,"35535","","3521005","3521",7.2,9.8,12,6.2,8,5.3,5.8,7,5.3,4.4,0.28,0.395,0.252,4220,545,38.5,37.2
"940","5350528.60","CT","0528.60",0.635,3626,1197,1159,"35535","","3521005","3521",9.5,14.8,16,7.7,11.2,5.6,7,7,5.5,4.8,0.291,0.397,0.261,3625,535,40.5,39.2
"941","5350528.61","CT","0528.61",0.5932,4026,1426,1384,"35535","","3521005","3521",10.7,12.4,11,8.3,18.4,6.2,6.2,6,6.2,6.4,0.31,0.424,0.274,4025,815,43.1,42
"942","5350528.62","CT","0528.62",43.6893,1778,536,518,"35535","","3521005","3521",17.4,25.2,26,14.7,19,10,12,16,10,6,0.295,0.434,0.27,1780,315,41.4,39.6
"943","5350528.63","CT","0528.63",12.0016,5942,1607,1556,"35535","","3521005","3521",5.2,5.8,7,4.6,7.6,3.9,4.4,4.5,3.9,3,0.304,0.4,0.263,5940,690,38.8,38.4
"944","5350529.01","CT","0529.01",1.0001,4097,1349,1239,"35535","","3521005","3521",12.6,18.8,21,11.4,10.8,13.4,9.2,8.5,16.4,4.4,0.258,0.396,0.234,4095,555,37.4,32.8
"945","5350529.02","CT","0529.02",0.7937,4675,1536,1431,"35535","","3521005","3521",11.9,14.2,12,9.3,20,11,6.8,4.5,13.5,5.6,0.27,0.412,0.245,4675,770,39.4,36
"946","5350530.01","CT","0530.01",0.8448,5217,1640,1517,"35535","","3521005","3521",11.8,14.8,17.5,10.9,10.4,9.4,6.4,6.4,11.5,3.4,0.256,0.423,0.232,5220,595,35.7,31.8
"947","5350530.02","CT","0530.02",0.3997,3117,1038,1001,"35535","","3521005","3521",14.2,16.4,20,10.7,26,9.9,8.8,11,10.9,6.4,0.257,0.428,0.235,3120,470,38.2,35.2
"948","5350531.01","CT","0531.01",0.6682,4106,1400,1307,"35535","","3521005","3521",12.4,18.4,21,10.9,10.8,9.4,5,6,12,3.2,0.256,0.413,0.234,4105,535,37.4,34.4
"949","5350531.02","CT","0531.02",1.3342,6405,2040,1886,"35535","","3521005","3521",9.5,12.4,15.2,9,8.2,9.3,6.2,7.2,11.5,4.2,0.26,0.397,0.237,6405,1110,40,37.2
"950","5350532.01","CT","0532.01",0.8288,4319,1346,1237,"35535","","3521005","3521",10,10,13,9.7,11.6,10.6,3.6,6,13.9,3.2,0.253,0.369,0.231,4320,645,38.6,34.4
"951","5350532.02","CT","0532.02",0.6887,4508,1429,1313,"35535","","3521005","3521",11.2,14,13,10.4,11.6,11,8.8,9,13.2,3.6,0.251,0.38,0.228,4505,630,37.3,33.6
"952","5350540.01","CT","0540.01",1.5562,4850,2685,2500,"35535","","3521005","3521",14.3,15.2,12,11.8,20.8,8.2,7.4,6,8.9,6.8,0.399,0.522,0.349,4850,1135,46.7,48
"953","5350540.02","CT","0540.02",1.0864,5658,3010,2808,"35535","","3521005","3521",11,12,8,10.5,11.8,6.6,6,5,7.5,4.2,0.456,0.54,0.39,5660,1295,46.4,47.6
"954","5350550.01","CT","0550.01",7.5701,4672,1686,1652,"35535","","3521005","3521",4.9,5.8,6,4.1,6.4,3.1,2.6,2.5,3.5,2,0.285,0.374,0.249,4675,795,41.7,42.8
"955","5350550.02","CT","0550.02",2.9899,7557,3053,2903,"35535","","3521005","3521",9.1,7.9,9,7.5,15,5.4,4.6,6,5.8,5,0.328,0.426,0.285,7555,1600,44,44.8
"956","5350560.00","CT","0560.00",4.1348,6482,2333,2251,"35535","","3521010","3521",9.6,10,9.5,9.6,9.4,8.2,4.6,5,10.1,4,0.272,0.398,0.244,6480,980,40.4,39.2
"957","5350561.00","CT","0561.00",4.6204,6821,2387,2267,"35535","","3521010","3521",7.9,11.4,13.6,6.8,8.4,7.3,5.4,4.8,8.8,2.4,0.258,0.38,0.233,6820,900,38.6,36
"958","5350562.02","CT","0562.02",2.046,6521,2159,2111,"35535","","3521010","3521",4.9,5.6,6.4,4.4,5.6,4.1,3.7,4.5,4.7,2.6,0.284,0.391,0.248,6520,1365,43.2,44
"959","5350562.03","CT","0562.03",1.068,5071,1638,1600,"35535","","3521010","3521",7,11,12,5.9,5.6,5.1,4.8,3.6,5.8,2.4,0.264,0.38,0.236,5070,680,37.8,36.4
"960","5350562.04","CT","0562.04",1.0456,4830,1496,1448,"35535","","3521010","3521",5.8,6,7,5.3,7.2,6.3,3.4,3,7.9,3.4,0.258,0.365,0.228,4830,800,40.4,39.2
"961","5350562.05","CT","0562.05",1.2949,5930,2303,2214,"35535","","3521010","3521",9.6,12.8,13.2,8.1,11.4,6.4,5.6,5.2,7.2,4.6,0.259,0.396,0.232,5930,1055,40.5,39.2
"962","5350562.06","CT","0562.06",0.8455,3056,990,964,"35535","","3521010","3521",5.1,6,7,4.9,4.8,3.9,2.4,NA,4.8,2,0.288,0.39,0.251,3060,640,43.3,44
"963","5350562.07","CT","0562.07",1.1089,4600,1436,1391,"35535","","3521010","3521",5.9,10.6,12,4.8,4.4,5.8,6.2,7.6,6.8,1.2,0.258,0.369,0.231,4600,685,39,37.2
"964","5350562.08","CT","0562.08",1.04,4201,1406,1380,"35535","","3521010","3521",4.8,5.2,4,4.5,5.2,3.8,2.6,NA,4.6,1.6,0.227,0.334,0.204,4200,605,39.6,38.8
"965","5350562.09","CT","0562.09",0.9983,4023,1324,1284,"35535","","3521010","3521",6.1,8.4,9,5.1,7.8,5.1,3.8,4.5,6.1,2.4,0.242,0.347,0.219,4020,655,40.6,39.6
"966","5350562.11","CT","0562.11",0.7735,3110,1018,993,"35535","","3521010","3521",4.9,6.8,6,3.9,7.2,4.8,3.2,NA,5.6,3.2,0.281,0.376,0.243,3110,430,39.3,38.4
"967","5350562.12","CT","0562.12",0.9134,7158,3007,2869,"35535","","3521010","3521",14,20,14.4,11,17.8,6.6,7.5,5.2,6.6,5,0.266,0.428,0.237,7155,1095,38.7,36.8
"968","5350562.13","CT","0562.13",5.9595,1192,375,369,"35535","","3521010","3521",6,8,10,5.2,7,4,4,NA,4.4,NA,0.232,0.335,0.208,1190,145,38.3,38.4
"969","5350562.14","CT","0562.14",0.9873,3889,1130,1105,"35535","","3521010","3521",3.4,5.6,6,2.8,3,2.8,2.4,3,3.1,1.8,0.271,0.376,0.237,3890,750,41.9,41.6
"970","5350562.15","CT","0562.15",0.9691,3624,1067,1051,"35535","","3521010","3521",7.2,12.2,18,5.8,6.4,4.6,5.8,8,4.9,1.8,0.275,0.389,0.246,3625,540,39.6,38.4
"971","5350563.01","CT","0563.01",0.858,6622,2539,2462,"35535","","3521010","3521",20.5,25.8,26.4,14.6,37.2,9.2,9.6,9.6,9.6,6.8,0.263,0.472,0.238,6620,1045,38.4,36.4
"972","5350563.02","CT","0563.02",1.0124,3396,1056,1028,"35535","","3521010","3521",6.5,8.8,10,6.1,5.6,5.4,3.8,5,6.6,2,0.255,0.36,0.229,3395,525,41.5,40.8
"973","5350564.01","CT","0564.01",0.8419,2351,766,742,"35535","","3521010","3521",5.5,10,9,4.8,3.6,5.6,4.5,NA,6.6,2,0.244,0.345,0.217,2350,335,39.8,38.4
"974","5350564.02","CT","0564.02",0.9161,4893,1514,1463,"35535","","3521010","3521",8,12,11,6.7,8,7.4,5.4,4,8.7,4,0.247,0.375,0.223,4895,535,36.9,35.2
"975","5350570.01","CT","0570.01",8.1469,4012,1731,1640,"35535","","3521010","3521",19.6,22.6,24,17.7,24.4,11.9,7.4,9,13.8,9.6,0.276,0.46,0.25,4010,455,38.3,38.4
"976","5350570.02","CT","0570.02",1.3119,4200,1315,1294,"35535","","3521010","3521",4.1,5,7,3.6,4.8,3.4,2.6,3,3.8,3.2,0.268,0.347,0.236,4200,750,42.8,44
"977","5350571.01","CT","0571.01",0.7297,3838,1475,1380,"35535","","3521010","3521",14.6,22,24,12.1,13.6,9.9,11,10,10.4,4,0.272,0.432,0.246,3845,405,35.7,33.6
"978","5350571.02","CT","0571.02",1.3553,4308,1524,1470,"35535","","3521010","3521",7.3,10,13,6.5,7.6,5.4,3.6,3.6,6.4,3.4,0.299,0.403,0.262,4310,820,42.9,42.8
"979","5350572.01","CT","0572.01",2.0943,7707,2766,2654,"35535","","3521010","3521",11.1,14,15.6,10,12.2,8.3,5.6,5.6,10.2,3.8,0.32,0.441,0.28,7705,1260,41.5,41.6
"980","5350572.04","CT","0572.04",0.8026,3388,1045,1016,"35535","","3521010","3521",8.1,10.4,12,7.6,8,9.9,6,7,12.4,2.8,0.265,0.362,0.24,3385,540,41.8,41.2
"981","5350572.05","CT","0572.05",0.8192,6290,2397,2285,"35535","","3521010","3521",13.4,17.6,14.8,11.6,15.6,9.7,7,7.6,11.8,4,0.274,0.408,0.249,6290,1080,39.4,36
"982","5350572.07","CT","0572.07",1.1953,4650,1357,1276,"35535","","3521010","3521",5.9,7.2,6,5.8,4.4,8.5,4,5,10.8,2,0.263,0.368,0.236,4650,595,37.4,33.6
"983","5350572.08","CT","0572.08",0.8634,5661,1560,1492,"35535","","3521010","3521",9.2,10.2,9.5,9.1,8.4,13.9,5.8,7,17.2,4,0.269,0.363,0.243,5660,670,36.3,30.8
"984","5350572.09","CT","0572.09",1.6832,4674,1310,1279,"35535","","3521010","3521",5,6.4,7.6,4.5,6.4,4.4,2.8,3.2,5.1,4,0.242,0.337,0.217,4675,410,36.1,34.8
"985","5350572.10","CT","0572.10",0.4841,3567,980,926,"35535","","3521010","3521",5.6,7.4,10,5.1,6,6.4,4,6,7.5,3.2,0.258,0.36,0.231,3565,495,38.9,35.6
"986","5350573.03","CT","0573.03",1.4,6410,2097,1975,"35535","","3521010","3521",7.8,8,8.5,6.2,15.2,5.6,3.5,4,6.5,4,0.259,0.375,0.231,6410,1025,40.3,38.4
"987","5350573.05","CT","0573.05",1.3902,5978,1874,1810,"35535","","3521010","3521",7.4,8.4,9,7.3,6.8,7.6,4.8,6,9.5,3,0.269,0.379,0.241,5975,965,40.2,38
"988","5350573.06","CT","0573.06",0.8234,4611,1452,1419,"35535","","3521010","3521",4.6,5.8,7.2,4,6,3.5,1.4,2.5,4.2,2.8,0.24,0.346,0.215,4610,570,38.7,38
"989","5350573.07","CT","0573.07",1.5397,6129,2307,2217,"35535","","3521010","3521",10.9,14.4,16,9,15,6.9,4.8,5.6,8.3,3.4,0.271,0.398,0.244,6130,890,39,37.6
"990","5350573.09","CT","0573.09",1.3795,6086,1716,1646,"35535","","3521010","3521",6.4,9.6,9.5,5.5,5.2,6.1,4.6,4,7.2,3,0.254,0.364,0.228,6085,680,36.6,34.4
"991","5350573.10","CT","0573.10",0.8043,3168,860,846,"35535","","3521010","3521",4.6,7.6,7,3.6,6,4.4,5.6,NA,4.4,2.8,0.264,0.366,0.234,3170,365,38.4,37.2
"992","5350573.11","CT","0573.11",0.6804,4944,1312,1287,"35535","","3521010","3521",5.5,8.2,9.5,4,10,4.3,3.2,2,4.9,2.8,0.24,0.343,0.215,4945,415,35.4,33.2
"993","5350574.00","CT","0574.00",1.9707,6640,3574,3267,"35535","","3521010","3521",13.1,10,12.4,9.1,24.6,7.5,5.6,8.5,8.5,6,0.334,0.46,0.291,6640,1655,46.4,46.8
"994","5350575.01","CT","0575.01",1.2033,5985,2118,2011,"35535","","3521010","3521",9.9,13.8,15.6,7.4,15.4,8,7.7,10,9,4.8,0.259,0.401,0.232,5985,1010,40,38
"995","5350575.02","CT","0575.02",1.0003,4910,2157,2034,"35535","","3521010","3521",17.4,17.2,17,16.4,21.6,12.2,7,8.5,14.6,8.4,0.294,0.454,0.265,4910,735,40.5,40
"996","5350575.03","CT","0575.03",1.0758,6598,2208,2063,"35535","","3521010","3521",8.2,11.2,10,6.8,10.6,7.2,6.1,7.2,8.1,4.4,0.243,0.364,0.221,6600,825,37.5,35.2
"997","5350575.04","CT","0575.04",1.5693,6562,2126,2052,"35535","","3521010","3521",7.5,10.4,9.6,6.9,6.6,5.9,4.4,4,6.9,2.8,0.243,0.355,0.219,6565,845,38.8,37.6
"998","5350575.05","CT","0575.05",1.5466,6956,2266,2151,"35535","","3521010","3521",6.6,9.8,12,5.6,6.4,4.6,4.8,4.8,4.8,3.4,0.235,0.341,0.213,6955,845,38.2,37.2
"999","5350575.07","CT","0575.07",0.7384,3967,1036,1018,"35535","","3521010","3521",4.5,6.2,6,3.9,5,4,2.8,2,4.7,1.6,0.255,0.352,0.226,3970,365,36,35.2
"1000","5350575.08","CT","0575.08",0.9988,5669,1710,1644,"35535","","3521010","3521",5.8,7.4,10,5.2,6.4,5.2,3.8,4.5,6.1,2.4,0.255,0.367,0.226,5670,610,37.1,36
"1001","5350576.04","CT","0576.04",3.2274,4529,1424,1398,"35535","","3521010","3521",4,5.6,6,3.6,3.6,2.5,1.6,NA,3.1,1.2,0.326,0.413,0.28,4530,785,41.7,42.4
"1002","5350576.05","CT","0576.05",1.5276,6834,2042,1924,"35535","","3521010","3521",5.5,8.8,9.6,4.3,6.6,4.8,3.8,3.6,5.7,1.4,0.249,0.361,0.224,6835,1075,39.9,37.6
"1003","5350576.06","CT","0576.06",2.4213,8244,2522,2428,"35535","","3521010","3521",5.6,7.7,7.2,5.2,4.2,4.7,3.2,2.8,5.6,2,0.266,0.363,0.237,8245,980,37.3,35.6
"1004","5350576.07","CT","0576.07",3.5349,4495,1390,1324,"35535","","3521010","3521",5.5,6.8,8,5,5.6,5.1,3,3.6,6.1,3.4,0.261,0.37,0.231,4495,585,38.3,37.2
"1005","5350576.09","CT","0576.09",1.8727,3966,1281,1245,"35535","","3521010","3521",4,5.8,8.5,3.3,4.4,2.8,3.2,4.5,3,1.8,0.298,0.379,0.25,3965,715,41.5,42.4
"1006","5350576.16","CT","0576.16",0.985,6366,1677,1607,"35535","","3521010","3521",5.3,6.7,8,4.9,5.2,5.2,3.6,5,6.3,2,0.26,0.366,0.233,6365,795,37.6,35.6
"1007","5350576.17","CT","0576.17",1.1763,6724,1741,1678,"35535","","3521010","3521",5.9,8.4,10.8,5.3,4.4,5.1,3.8,4.4,6.2,1.8,0.252,0.361,0.227,6720,785,36.8,34.8
"1008","5350576.20","CT","0576.20",0.9731,6606,1626,1574,"35535","","3521010","3521",5.7,7.9,10,5.2,4.4,4.5,3.2,3.6,5.2,2.8,0.245,0.355,0.218,6605,800,37.3,34
"1009","5350576.22","CT","0576.22",1.7326,7297,1851,1810,"35535","","3521010","3521",6.1,8.4,9,5.4,6,5.4,4.2,6,6.5,1.4,0.261,0.368,0.235,7295,920,38,35.2
"1010","5350576.29","CT","0576.29",0.7305,4160,1152,1122,"35535","","3521010","3521",5,7,7.2,3.8,10,4.4,3.2,3.6,5.1,2,0.24,0.334,0.214,4160,320,34.7,33.2
"1011","5350576.31","CT","0576.31",1.5785,3726,1181,1163,"35535","","3521010","3521",5.8,5.6,4,3.2,16,3.6,2.8,NA,3.3,5.2,0.296,0.387,0.255,3725,635,42.3,44.8
"1012","5350576.33","CT","0576.33",0.7553,2624,814,794,"35535","","3521010","3521",4.6,7.2,6,3.6,4.8,3.5,3.2,NA,3.9,2,0.283,0.381,0.247,2625,440,40.4,40
"1013","5350576.34","CT","0576.34",1.7883,5987,1724,1654,"35535","","3521010","3521",4.6,6.5,6.8,3.8,5.2,3.6,2.8,2,4.1,2,0.234,0.331,0.211,5985,575,35.8,34.8
"1014","5350576.43","CT","0576.43",1.4018,6487,1751,1722,"35535","","3521010","3521",6,8.8,12,4.7,7.6,4.3,3.4,4.8,5,2.4,0.267,0.37,0.235,6485,655,36.1,34.8
"1015","5350576.44","CT","0576.44",0.8737,2727,736,725,"35535","","3521010","3521",3.1,4,4,2.9,2,2.4,2,NA,2.6,1.6,0.247,0.34,0.217,2725,265,36.8,36
"1016","5350576.45","CT","0576.45",0.5463,2816,714,695,"35535","","3521010","3521",6.2,8.8,8,5.2,7.2,4.3,3.8,NA,4.8,2,0.25,0.36,0.223,2815,370,38.5,36.8
"1017","5350576.46","CT","0576.46",0.682,5286,1372,1346,"35535","","3521010","3521",5,5.2,4,4.7,6.4,5.4,2.2,1.6,6.8,2.4,0.246,0.351,0.221,5285,605,36.8,34.4
"1018","5350576.47","CT","0576.47",1.5502,4274,947,926,"35535","","3521010","3521",2.8,4.8,5,2.1,3.4,2.8,3,2,2.7,3.2,0.283,0.374,0.248,4270,575,39.2,38.4
"1019","5350576.49","CT","0576.49",0.7553,5144,1336,1310,"35535","","3521010","3521",5.1,6.6,4.5,4.4,6,4.2,2.4,2,5.1,1.6,0.247,0.352,0.221,5140,450,35,33.6
"1020","5350576.50","CT","0576.50",1.2225,6726,1719,1689,"35535","","3521010","3521",5,6.3,8,4.5,5.2,3.7,3,3.2,4.2,2.8,0.246,0.353,0.219,6730,615,35.5,34.4
"1021","5350576.52","CT","0576.52",0.8951,5738,1493,1462,"35535","","3521010","3521",4.8,6.2,6.4,4,6.4,3.7,3.1,2.5,4.1,2,0.241,0.335,0.216,5740,470,34.5,33.2
"1022","5350576.53","CT","0576.53",0.8335,4365,1125,1097,"35535","","3521010","3521",5.6,7.9,7.2,4.9,4.5,3.6,3.2,4.5,4,1.6,0.239,0.331,0.215,4365,325,34.4,32.8
"1023","5350576.54","CT","0576.54",2.5906,5729,1529,1497,"35535","","3521010","3521",5.3,5.8,6,4.8,7.2,3.5,3.3,4.8,3.8,1.6,0.249,0.357,0.223,5730,515,34.6,33.2
"1024","5350576.55","CT","0576.55",1.1349,6734,1534,1498,"35535","","3521010","3521",5.1,6.7,8.5,4.8,3.8,3.4,1.8,2,4.2,2,0.252,0.355,0.224,6735,860,37.1,35.2
"1025","5350576.57","CT","0576.57",2.9142,4141,1350,1306,"35535","","3521010","3521",5.6,6.6,9,4.7,7.6,3.4,3.4,2.5,3.8,1.8,0.284,0.401,0.252,4140,825,43.2,42
"1026","5350576.59","CT","0576.59",0.9324,6394,1599,1531,"35535","","3521010","3521",5.4,7.7,10,4.4,7.2,3.7,3.5,4.5,4,1.8,0.243,0.341,0.218,6390,710,36.9,35.2
"1027","5350576.62","CT","0576.62",1.1703,6824,1703,1601,"35535","","3521010","3521",4.2,5,6,3.8,5.6,3.2,1.8,1.6,3.6,3,0.242,0.353,0.216,6825,820,37.6,34.8
"1028","5350576.63","CT","0576.63",2.2971,6577,1471,1451,"35535","","3521010","3521",4.4,5.7,7.2,4.1,3,3.6,3.1,3.6,4,2,0.272,0.375,0.236,6580,730,36.4,35.2
"1029","5350576.65","CT","0576.65",1.4667,3054,800,781,"35535","","3521010","3521",6.4,8.8,6,5.3,9.5,5.4,4,3,6.1,4.5,0.251,0.372,0.224,3055,250,34.2,32.4
"1030","5350576.66","CT","0576.66",2.9158,6457,1469,1441,"35535","","3521010","3521",4.3,5.8,5,3.8,4,4.1,1.9,2,5.3,1.6,0.239,0.349,0.214,6455,705,36.1,33.6
"1031","5350576.68","CT","0576.68",1.1032,4910,1236,1200,"35535","","3521010","3521",4.4,5.4,7,4.1,4.8,3.4,2.6,5,3.9,2.4,0.277,0.378,0.243,4910,670,39.5,38
"1032","5350576.69","CT","0576.69",1.5483,5710,1346,1312,"35535","","3521010","3521",5.1,7.7,8.5,4.5,3.4,4.5,3.6,2.5,5.2,2.4,0.274,0.378,0.243,5710,720,37.5,35.2
"1033","5350576.73","CT","0576.73",21.8688,2587,675,638,"35535","","3521010","3521",4.3,3.6,NA,4.4,4.4,4.6,3.6,NA,5.9,2.4,0.392,0.479,0.343,2590,620,43.8,43.6
"1034","5350576.74","CT","0576.74",3.3499,8511,1772,1736,"35535","","3521010","3521",3.8,5.5,4.8,3.3,3.4,2.8,2.4,2,3.1,1.8,0.274,0.374,0.239,8510,985,36.1,35.2
"1035","5350576.75","CT","0576.75",1.7132,6421,1494,1479,"35535","","3521010","3521",3.4,4.8,6,3,3,2.6,2.4,3,2.8,1.4,0.272,0.372,0.237,6420,810,38.2,38.4
"1036","5350576.76","CT","0576.76",0.8581,4803,1303,1275,"35535","","3521010","3521",4,5.4,9,3.4,5.2,2.7,1.8,NA,3.1,2.4,0.26,0.35,0.227,4800,550,38.8,38.4
"1037","5350576.77","CT","0576.77",0.8639,5196,1280,1251,"35535","","3521010","3521",5,7.1,9,4.2,4.5,4.5,3.4,4,5.2,2.8,0.237,0.324,0.211,5195,405,34.1,33.6
"1038","5350576.78","CT","0576.78",19.4041,5212,1191,1162,"35535","","3521010","3521",4.1,5.4,6.4,3.8,4,3.9,1.8,2,4.8,2.8,0.265,0.372,0.235,5210,545,36.2,33.6
"1039","5350576.79","CT","0576.79",9.67,2684,659,649,"35535","","3521010","3521",4.8,8.4,5,3.9,4,5.4,6,5,6.1,NA,0.288,0.398,0.244,2690,345,38,36.8
"1040","5350576.80","CT","0576.80",0.5032,3248,892,872,"35535","","3521010","3521",5,8.4,8,4.1,4,4.6,5.2,3,4.6,3,0.239,0.329,0.216,3250,245,35.2,34
"1041","5350576.81","CT","0576.81",0.688,4741,1196,1160,"35535","","3521010","3521",5.6,6.6,6.8,5.1,7.2,4.4,3.4,3,5,2.4,0.246,0.341,0.22,4745,420,35.4,33.6
"1042","5350576.82","CT","0576.82",0.791,5296,1173,1145,"35535","","3521010","3521",4,5.8,7,3.4,3.8,3,2.8,4,3.3,2,0.252,0.362,0.223,5295,655,38.5,37.6
"1043","5350576.83","CT","0576.83",0.4027,2549,573,557,"35535","","3521010","3521",3.1,5.2,6,2.7,NA,3.7,3.6,NA,4.2,NA,0.24,0.349,0.207,2545,285,37.1,35.6
"1044","5350576.84","CT","0576.84",1.6898,5595,1390,1360,"35535","","3521010","3521",6.8,9.5,9.6,5.8,3.6,3.4,2.8,2.4,4,NA,0.247,0.356,0.219,5595,390,32,32.4
"1045","5350576.85","CT","0576.85",1.0913,6827,1690,1636,"35535","","3521010","3521",5.4,7.3,10,4.8,4.4,4,2.4,2.8,4.8,2,0.24,0.338,0.216,6830,635,35.6,34
"1046","5350576.86","CT","0576.86",0.8595,4443,1041,1004,"35535","","3521010","3521",3.2,3.6,4.5,2.6,6,3.2,3,3.6,3.5,2,0.256,0.368,0.223,4440,560,37.9,36
"1047","5350576.87","CT","0576.87",0.9617,4013,958,929,"35535","","3521010","3521",4.3,6.2,9,3.9,3.2,3.1,2.8,5,3.6,1.2,0.305,0.416,0.26,4010,480,38.1,37.2
"1048","5350576.88","CT","0576.88",0.5731,4353,969,955,"35535","","3521010","3521",4.9,6.8,6,4.3,4,3.6,2.2,NA,4.3,1.6,0.245,0.342,0.218,4355,405,35.5,34
"1049","5350576.89","CT","0576.89",0.6692,3694,840,827,"35535","","3521010","3521",4.5,7,9,3.6,4.5,4.1,3,4.5,4.8,2.4,0.231,0.335,0.208,3695,405,36.6,34.8
"1050","5350576.90","CT","0576.90",1.3665,3930,1108,1092,"35535","","3521010","3521",6.3,3.8,2.5,4.1,20.4,4.8,1.6,NA,5.5,6.4,0.276,0.385,0.246,3930,540,38.2,37.2
"1051","5350576.91","CT","0576.91",21.1571,12629,3531,3396,"35535","","3521010","3521",5.7,7.2,7.5,4.9,7.6,4.2,4.3,4.6,4.3,3.2,0.298,0.387,0.262,12630,1140,35.1,34.8
"1052","5350576.92","CT","0576.92",3.5977,5764,2143,2098,"35535","","3521010","3521",7.3,10.4,10,6.3,7.2,4.6,4.8,4.5,6.1,2.2,0.282,0.41,0.247,5765,1755,45.6,44.8
"1053","5350576.93","CT","0576.93",2.2369,8477,2159,2092,"35535","","3521010","3521",5.6,7.5,7.2,4.9,5.2,5.4,3.7,3.8,6.4,2.4,0.251,0.371,0.224,8480,795,35,32.8
"1054","5350576.94","CT","0576.94",0.9775,4490,1065,1052,"35535","","3521010","3521",4.8,6.6,7.6,4.1,5.2,3.4,2,2.5,3.9,3.2,0.236,0.356,0.211,4490,395,34.3,33.6
"1055","5350576.95","CT","0576.95",0.8017,4269,932,918,"35535","","3521010","3521",4.9,7,6,4.1,4,4,2.8,2.5,4.9,1.6,0.239,0.353,0.213,4270,425,35.2,33.2
"1056","5350576.96","CT","0576.96",1.0352,7097,1675,1644,"35535","","3521010","3521",4.9,6.7,7.2,4.3,4.4,3.4,2.5,2.8,4,1.2,0.231,0.349,0.208,7095,605,34.2,33.6
"1057","5350576.97","CT","0576.97",0.9819,4351,978,961,"35535","","3521010","3521",3.5,5.4,4.5,2.6,4.5,3.1,2.2,2,3.7,2,0.232,0.339,0.207,4355,405,35.3,33.6
"1058","5350576.98","CT","0576.98",6.7866,29669,7928,7567,"35535","","3521010","3521",5.9,7.6,7.4,5.1,5.5,4.8,3.6,3.6,5.7,1.9,0.256,0.367,0.226,29665,1720,30.8,31.6
"1059","5350576.99","CT","0576.99",14.043,5773,1707,1599,"35535","","3521010","3521",6.1,8.4,7.4,5.2,5,5,4.4,3.6,5.5,3.2,0.266,0.362,0.236,5770,400,32.4,32.8
"1060","5350577.00","CT","0577.00",1.9973,9294,2257,2212,"35535","","3521010","3521",5.8,7.3,7.6,5.2,5.2,5.1,3.3,3,6.3,2,0.267,0.363,0.236,9290,720,33.2,32.8
"1061","5350577.01","CT","0577.01",0.6031,3270,829,812,"35535","","3521010","3521",3.8,5.4,6,3.3,3,3.9,2.4,3,4.6,3,0.245,0.331,0.219,3270,230,34.1,33.6
"1062","5350577.02","CT","0577.02",1.4814,5173,1209,1173,"35535","","3521010","3521",5.7,7.8,5.6,5.2,3.2,6.3,4.4,4,7.8,0.8,0.242,0.336,0.216,5175,455,34,32.8
"1063","5350577.03","CT","0577.03",1.4003,6193,1392,1354,"35535","","3521010","3521",4.4,5.8,7.6,4,2.8,4.8,3.4,3.2,5.8,2,0.26,0.358,0.231,6195,500,34,33.2
"1064","5350577.04","CT","0577.04",2.3162,6712,1577,1550,"35535","","3521010","3521",4,5.9,5,3.6,2,3.6,3.8,2.8,3.7,2,0.304,0.387,0.262,6715,725,37.3,37.6
"1065","5350577.05","CT","0577.05",1.1213,5208,1291,1253,"35535","","3521010","3521",3.9,5.6,4.5,3.2,4.4,4.3,2.6,2.4,5.4,1.2,0.25,0.338,0.22,5205,490,34.6,34.4
"1066","5350577.06","CT","0577.06",1.5651,5823,1331,1302,"35535","","3521010","3521",2.8,3.8,4.5,2.6,1.2,2.3,1.8,1.6,2.8,NA,0.279,0.363,0.24,5820,615,36.3,36
"1067","5350577.07","CT","0577.07",0.5009,3726,937,911,"35535","","3521010","3521",4.2,5,5,3.6,6,4.8,3.2,NA,5.6,3.2,0.232,0.334,0.208,3725,360,35.7,34
"1068","5350577.08","CT","0577.08",0.786,4532,1160,1133,"35535","","3521010","3521",4.8,5.2,5,4.5,5.2,4.4,3.6,3.6,4.7,3.6,0.253,0.346,0.225,4530,430,36.6,35.6
